name,section,area_hint,status,current_link,new_link
Mojo's,Best Burgers in Koh Phangan,"Two branches, in Thong Sala and Chaloklum.",ok,https://share.google/RHe2n9pf9huUBOIgV,
Oh My Burger,Best Burgers in Koh Phangan,"Inside Mama Market Food Court, Sri Thanu.",ok,https://maps.app.goo.gl/AcMPZ9v8kLAjJc6i8,
Pure Vegan Heaven Thongsala,"Healthy, Vegetarian & Vegan Restaurants in Koh Phangan","In Thong Sala, a few minutes from the town centre.",generic,https://www.google.com/maps/search/?api=1&query=Pure+Vegan+Heaven+Thong+Sala+Koh+Phangan,
Deli Devi,"Healthy, Vegetarian & Vegan Restaurants in Koh Phangan","In Sri Thanu, at the heart of the island's wellness community.",generic,https://www.google.com/maps/search/?api=1&query=Deli+Devi+Sri+Thanu+Koh+Phangan,
Swiss Farmacy,"Healthy, Vegetarian & Vegan Restaurants in Koh Phangan","In Madua Wan, surrounded by jungle in the heart of the island.",generic,https://www.google.com/maps/search/?api=1&query=Swiss+Farmacy+Madua+Wan+Koh+Phangan,
Phantip Night Market,Night Markets & Food Courts in Koh Phangan,"In the heart of Thong Sala, a short walk from the ferry pier and town centre.",generic,https://www.google.com/maps/search/?api=1&query=Phantip+Night+Market+Thong+Sala+Koh+Phangan,
Ban Tai Night Market,Night Markets & Food Courts in Koh Phangan,"In Ban Tai, on the main road between Thong Sala and Haad Rin.",generic,https://www.google.com/maps/search/?api=1&query=Ban+Tai+Night+Market+Koh+Phangan,
Mama Market Sri Thanu,Night Markets & Food Courts in Koh Phangan,"On the main road in Sri Thanu, close to the village's cafés, yoga and wellness centres.",generic,https://www.google.com/maps/search/?api=1&query=Mama+Market+Sri+Thanu+Koh+Phangan,
Phangan Food Court,Night Markets & Food Courts in Koh Phangan,"On the main road between Thong Sala and Ban Tai, just before No Name Kitchen Phangan.",generic,https://www.google.com/maps/search/?api=1&query=Phangan+Food+Court+Thong+Sala+Koh+Phangan,
Thong Sala Saturday Night Market,Night Markets & Food Courts in Koh Phangan,"Along Thong Sala Walking Street, in the town centre, a short walk from the ferry pier.",generic,https://www.google.com/maps/search/?api=1&query=Thong+Sala+Walking+Street+Saturday+Market+Koh+Phangan,
Chaloklum Sunday Night Market,Night Markets & Food Courts in Koh Phangan,"In Chaloklum village, on the north coast.",generic,https://www.google.com/maps/search/?api=1&query=Chaloklum+Sunday+Night+Market+Koh+Phangan,
CINTAMANI Bar,Cocktail & Sunset Bars in Koh Phangan,"Directly on Hin Kong Beach, between L'Alcove and Kikekla Bar & Restaurant.",generic,https://www.google.com/maps/search/?api=1&query=CINTAMANI+Bar+Hin+Kong+Koh+Phangan,
Bluerama,Cocktail & Sunset Bars in Koh Phangan,"On the hillside above Nai Wok Beach, just before Amsterdam Bar coming from Thong Sala towards Hin Kong.",generic,https://www.google.com/maps/search/?api=1&query=Bluerama+Nai+Wok+Koh+Phangan,
Grasshopper Beach Bar,Cocktail & Sunset Bars in Koh Phangan,"Directly on Zen Beach, next to the Friday Drum Circle.",generic,https://www.google.com/maps/search/?api=1&query=Grasshopper+Beach+Bar+Zen+Beach+Koh+Phangan,
